# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3411100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,max_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,max_pucch_harq_delay,total_dl_brate,total_ul_brate,max_ce_delay,ul_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_max_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_max_pucch_harq_delay,ue_total_dl_brate,ue_total_ul_brate,ue_max_ce_delay,ue_ul_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:51:52.412843,51,561,241,0,0,0,0,0,0,0,0,0,1usec,219usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:51:53.412709,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,296.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:51:54.412672,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,302.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:51:55.412621,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,423.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:51:56.412628,51,1400,600,1,0,0,0,0.000714,0.00167,0,0,1,4usec,21usec,522.7,0x4601,599.8,ue_create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4601,n/a,n/a,7,0bps,0,0,0%,0,23,0,n/a,n/a,1,0,0bps,0,0,0%,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 09:51:57.412650,51,1400,600,0,78,0,2,0.0193,0.123,0,0,1,8usec,55usec,686.13,0x4601,604.0,ue_reconf,,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,43kbps,1.1Mbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,12,1.0,18,43kbps,22,2,8%,0,110,0.005000001,31.2,-1.4,1,27,1.1Mbps,70,2,2%,1246,2.01k,5,0,0,1,0,0,357ns,n/a,-2,4.47ms,4.5ms,4.38ms,4.5ms,4.12ms,4.5ms,4.03ms,4.5ms,,,,-0.09800001,0,4601,-105.0,-11.0,18.0,6.0,1.83,15.3,1.0,1.32
2025-06-03 09:51:58.412799,51,1400,600,0,100,20,2,0.434,0.167,0,0,1,11usec,49usec,751.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,11Mbps,1.6Mbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,11,1.0,21,11Mbps,379,14,3%,226k,28132,0.20400015,32.3,-1.4,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,183ns,n/a,-2,4.47ms,4.5ms,4.39ms,4.5ms,4.02ms,4.5ms,3.98ms,4.5ms,,,,-0.09800001,0,4601,-106.0,-11.0,17.5,6.0,256.0,2.1,1.0,267.0
2025-06-03 09:51:59.412682,51,1400,600,0,100,4,0,0.101,0.00167,0,0,1,8usec,35usec,802.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,4ms,2.7Mbps,32kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,12,1.0,22,2.7Mbps,96,2,2%,0,6081,,32.5,-1.5,1,27,33kbps,2,0,0%,17,0,0,0,0,0,0,0,151ns,n/a,-2,4.5ms,4.5ms,4.5ms,4.5ms,4ms,4ms,3.96ms,4ms,,,,-0.09800001,0,4601,-105.0,-11.0,18.0,6.0,1.62,13.6,0.0,340.0
2025-06-03 09:52:00.412656,51,1400,600,12,100,20,0,0.444,0.0933,0,0,1,10usec,30usec,976.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,6.4Mbps,109kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,12,1.0,20,6.4Mbps,225,186,45%,0,28530,,26.1,-2.0,1,27,110kbps,8,6,42%,304,0,0,18,48,35,0,0,-28ns,n/a,-19,4.5ms,4.5ms,4.39ms,4.5ms,4.25ms,4.5ms,3.94ms,4ms,,,,,0,4601,-105.0,-11.0,18.0,6.0,1.0,8.39,0.0,390.0
2025-06-03 09:52:01.412770,51,1400,600,14,100,39,0,0.846,0.115,0,0,1,11usec,32usec,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,9.2Mbps,103kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,n/a,n/a,17,9.2Mbps,378,389,50%,13.3k,55661,,24.8,-2.9,1,27,103kbps,7,6,46%,304,0,0,31,99,50,0,0,-48ns,n/a,-25,4.5ms,4.5ms,4.38ms,4.5ms,4.1ms,4.5ms,3.94ms,4.5ms,,,,,0,4601,-105.0,-10.5,18.0,6.0,640.0,5.24,0.0,416.0
